seed,candidate_id,inside_positive_screen,inside_negative_screen,strict_admitted,strict_rejected,broad_admitted
93202,primary_candidate_93202_1405,False,True,False,True,True
93202,primary_candidate_93202_1406,False,True,False,True,True
93202,primary_candidate_93202_1407,False,True,False,True,True
93202,primary_candidate_93202_1408,False,True,False,True,True
93202,primary_candidate_93202_1409,False,False,False,True,True
93202,primary_candidate_93202_1410,True,False,False,True,True
93202,primary_candidate_93202_1411,False,True,False,True,True
93202,primary_candidate_93202_1412,True,False,False,True,True
93202,primary_candidate_93202_1413,False,True,False,True,True
93202,primary_candidate_93202_1414,False,True,False,True,True
93202,primary_candidate_93202_1415,True,False,False,True,True
93202,primary_candidate_93202_1416,True,False,False,True,True
93202,primary_candidate_93202_1417,False,True,False,True,True
93202,primary_candidate_93202_1418,False,True,False,True,True
93202,primary_candidate_93202_1419,True,False,False,True,True
93202,primary_candidate_93202_1420,False,True,False,True,True
93202,primary_candidate_93202_1421,False,True,False,True,True
93202,primary_candidate_93202_1422,False,True,False,True,True
93202,primary_candidate_93202_1423,False,True,False,True,True
93202,primary_candidate_93202_1424,False,True,False,True,True
93202,primary_candidate_93202_1425,True,True,True,False,True
93202,primary_candidate_93202_1426,False,True,False,True,True
93202,primary_candidate_93202_1427,True,False,False,True,True
93202,primary_candidate_93202_1428,False,True,False,True,True
93202,primary_candidate_93202_1429,True,False,False,True,True
93202,primary_candidate_93202_1430,False,True,False,True,True
93202,primary_candidate_93202_1431,True,True,True,False,True
93202,primary_candidate_93202_1432,False,True,False,True,True
93202,primary_candidate_93202_1433,False,True,False,True,True
93202,primary_candidate_93202_1434,False,True,False,True,True
93202,primary_candidate_93202_1435,False,True,False,True,True
93202,primary_candidate_93202_1436,True,False,False,True,True
93202,primary_candidate_93202_1437,True,False,False,True,True
93202,primary_candidate_93202_1438,False,True,False,True,True
93202,primary_candidate_93202_1439,False,True,False,True,True
93202,primary_candidate_93202_1440,False,True,False,True,True
93202,primary_candidate_93202_1441,False,True,False,True,True
93202,primary_candidate_93202_1442,False,True,False,True,True
93202,primary_candidate_93202_1443,False,True,False,True,True
93202,primary_candidate_93202_1444,False,True,False,True,True
93202,primary_candidate_93202_1445,True,False,False,True,True
93202,primary_candidate_93202_1446,False,True,False,True,True
93202,primary_candidate_93202_1447,True,False,False,True,True
93202,primary_candidate_93202_1448,False,True,False,True,True
93202,primary_candidate_93202_1449,False,True,False,True,True
93202,primary_candidate_93202_1450,True,False,False,True,True
93202,primary_candidate_93202_1451,False,True,False,True,True
93202,primary_candidate_93202_1452,True,False,False,True,True
93202,primary_candidate_93202_1453,False,True,False,True,True
93202,primary_candidate_93202_1454,False,True,False,True,True
93202,primary_candidate_93202_1455,True,False,False,True,True
93202,primary_candidate_93202_1456,True,False,False,True,True
93202,primary_candidate_93202_1457,False,True,False,True,True
93202,primary_candidate_93202_1458,False,True,False,True,True
93202,primary_candidate_93202_1459,False,True,False,True,True
93202,primary_candidate_93202_1460,True,False,False,True,True
93202,primary_candidate_93202_1461,True,False,False,True,True
93202,primary_candidate_93202_1462,True,False,False,True,True
93202,primary_candidate_93202_1463,False,True,False,True,True
93202,primary_candidate_93202_1464,True,False,False,True,True
93202,primary_candidate_93202_1465,True,False,False,True,True
93202,primary_candidate_93202_1466,True,False,False,True,True
93202,primary_candidate_93202_1467,True,False,False,True,True
93202,primary_candidate_93202_1468,True,True,True,False,True
93202,primary_candidate_93202_1469,False,True,False,True,True
93202,primary_candidate_93202_1470,True,False,False,True,True
93202,primary_candidate_93202_1471,True,False,False,True,True
93202,primary_candidate_93202_1472,False,True,False,True,True
93202,primary_candidate_93202_1473,False,True,False,True,True
93202,primary_candidate_93202_1474,True,False,False,True,True
93202,primary_candidate_93202_1475,True,False,False,True,True
93202,primary_candidate_93202_1476,True,True,True,False,True
93202,primary_candidate_93202_1477,False,True,False,True,True
93202,primary_candidate_93202_1478,True,False,False,True,True
93202,primary_candidate_93202_1479,False,True,False,True,True
93202,primary_candidate_93202_1480,True,True,True,False,True
93202,primary_candidate_93202_1481,True,False,False,True,True
93202,primary_candidate_93202_1482,True,False,False,True,True
93202,primary_candidate_93202_1483,False,True,False,True,True
93202,primary_candidate_93202_1484,True,False,False,True,True
93202,primary_candidate_93202_1485,False,True,False,True,True
93202,primary_candidate_93202_1486,True,False,False,True,True
93202,primary_candidate_93202_1487,False,True,False,True,True
93202,primary_candidate_93202_1488,False,True,False,True,True
93202,primary_candidate_93202_1489,False,True,False,True,True
93202,primary_candidate_93202_1490,False,True,False,True,True
93202,primary_candidate_93202_1491,True,True,True,False,True
93202,primary_candidate_93202_1492,True,False,False,True,True
93202,primary_candidate_93202_1493,False,True,False,True,True
93202,primary_candidate_93202_1494,False,True,False,True,True
93202,primary_candidate_93202_1495,False,True,False,True,True
93202,primary_candidate_93202_1496,False,True,False,True,True
93202,primary_candidate_93202_1497,False,True,False,True,True
93202,primary_candidate_93202_1498,False,True,False,True,True
93202,primary_candidate_93202_1499,True,False,False,True,True
93202,primary_candidate_93202_1500,True,True,True,False,True
93202,primary_candidate_93202_1501,True,False,False,True,True
93202,primary_candidate_93202_1502,False,True,False,True,True
93202,primary_candidate_93202_1503,True,False,False,True,True
93202,primary_candidate_93202_1504,True,False,False,True,True
93202,primary_candidate_93202_1505,True,False,False,True,True
93202,primary_candidate_93202_1506,False,True,False,True,True
93202,primary_candidate_93202_1507,True,False,False,True,True
93202,primary_candidate_93202_1508,False,True,False,True,True
93202,primary_candidate_93202_1509,True,False,False,True,True
93202,primary_candidate_93202_1510,True,False,False,True,True
93202,primary_candidate_93202_1511,True,False,False,True,True
93202,primary_candidate_93202_1512,False,True,False,True,True
93202,primary_candidate_93202_1513,True,False,False,True,True
93202,primary_candidate_93202_1514,True,False,False,True,True
93202,primary_candidate_93202_1515,True,False,False,True,True
93202,primary_candidate_93202_1516,True,True,True,False,True
93202,primary_candidate_93202_1517,False,True,False,True,True
93202,primary_candidate_93202_1518,False,True,False,True,True
93202,primary_candidate_93202_1519,False,True,False,True,True
93202,primary_candidate_93202_1520,False,True,False,True,True
93202,primary_candidate_93202_1521,True,False,False,True,True
93202,primary_candidate_93202_1522,True,False,False,True,True
93202,primary_candidate_93202_1523,True,False,False,True,True
93202,primary_candidate_93202_1524,False,True,False,True,True
93202,primary_candidate_93202_1525,False,True,False,True,True
93202,primary_candidate_93202_1526,False,True,False,True,True
93202,primary_candidate_93202_1527,False,True,False,True,True
93202,primary_candidate_93202_1528,False,True,False,True,True
93202,primary_candidate_93202_1529,False,True,False,True,True
93202,primary_candidate_93202_1530,True,False,False,True,True
93202,primary_candidate_93202_1531,False,True,False,True,True
93202,primary_candidate_93202_1532,True,False,False,True,True
93202,primary_candidate_93202_1533,True,False,False,True,True
93202,primary_candidate_93202_1534,True,False,False,True,True
93202,primary_candidate_93202_1535,True,False,False,True,True
93202,primary_candidate_93202_1536,False,True,False,True,True
93202,primary_candidate_93202_1537,False,True,False,True,True
93202,primary_candidate_93202_1538,True,False,False,True,True
93202,primary_candidate_93202_1539,False,True,False,True,True
93202,primary_candidate_93202_1540,True,False,False,True,True
93202,primary_candidate_93202_1541,False,True,False,True,True
93202,primary_candidate_93202_1542,False,True,False,True,True
93202,primary_candidate_93202_1543,True,False,False,True,True
93202,primary_candidate_93202_1544,False,True,False,True,True
93202,primary_candidate_93202_1545,True,False,False,True,True
93202,primary_candidate_93202_1546,False,True,False,True,True
93202,primary_candidate_93202_1547,False,True,False,True,True
93202,primary_candidate_93202_1548,True,False,False,True,True
93202,primary_candidate_93202_1549,True,False,False,True,True
93202,primary_candidate_93202_1550,False,True,False,True,True
93202,primary_candidate_93202_1551,False,True,False,True,True
93202,primary_candidate_93202_1552,True,False,False,True,True
93202,primary_candidate_93202_1553,False,True,False,True,True
93202,primary_candidate_93202_1554,False,True,False,True,True
93202,primary_candidate_93202_1555,True,False,False,True,True
93202,primary_candidate_93202_1556,False,True,False,True,True
93202,primary_candidate_93202_1557,False,True,False,True,True
93202,primary_candidate_93202_1558,False,True,False,True,True
93202,primary_candidate_93202_1559,True,False,False,True,True
93202,primary_candidate_93202_1560,True,False,False,True,True
93202,primary_candidate_93202_1561,True,False,False,True,True
93202,primary_candidate_93202_1562,False,True,False,True,True
93202,primary_candidate_93202_1563,False,True,False,True,True
93202,primary_candidate_93202_1564,False,True,False,True,True
93202,primary_candidate_93202_1565,True,False,False,True,True
93202,primary_candidate_93202_1566,True,True,True,False,True
93202,primary_candidate_93202_1567,True,False,False,True,True
93202,primary_candidate_93202_1568,False,True,False,True,True
93202,primary_candidate_93202_1569,False,True,False,True,True
93202,primary_candidate_93202_1570,True,True,True,False,True
93202,primary_candidate_93202_1571,False,True,False,True,True
93202,primary_candidate_93202_1572,True,False,False,True,True
93202,primary_candidate_93202_1573,False,True,False,True,True
93202,primary_candidate_93202_1574,False,True,False,True,True
93202,primary_candidate_93202_1575,True,False,False,True,True
93202,primary_candidate_93202_1576,False,True,False,True,True
93202,primary_candidate_93202_1577,False,True,False,True,True
93202,primary_candidate_93202_1578,False,True,False,True,True
93202,primary_candidate_93202_1579,False,True,False,True,True
93202,primary_candidate_93202_1580,True,False,False,True,True
93202,primary_candidate_93202_1581,False,True,False,True,True
93202,primary_candidate_93202_1582,True,True,True,False,True
93202,primary_candidate_93202_1583,True,False,False,True,True
